Field,Reference
sourceSystem.code,
sourceSystem.name,The name of the source system. E.g.: CRS
sourceSystemId,
recordURI,
unitID,
unitGUID,
collectorsFieldNumber,
assemblageID,
sourceInstitutionID,
sourceID,
owner,
licenseType,
license,
recordBasis,
kindOfUnit,
collectionType,
sex,
phaseOrStage,
title,
notes,
preparationType,
numberOfSpecimen,
fromCaptivity,
objectPublic,
multiMediaPublic,
acquiredFrom.agentText,
gatheringEvent.projectTitle,https://terms.tdwg.org/wiki/abcd2:Gathering-Project
gatheringEvent.worldRegion,The name of a world region of a location
gatheringEvent.continent,Name of the continent of a location. 
gatheringEvent.country,https://terms.tdwg.org/wiki/abcd2:Gathering-Country
gatheringEvent.iso3166Code,
gatheringEvent.provinceState,
gatheringEvent.island,
gatheringEvent.locality,
gatheringEvent.city,
gatheringEvent.sublocality,
gatheringEvent.localityText,https://terms.tdwg.org/wiki/abcd2:Gathering-LocalityText
gatheringEvent.dateTimeBegin,https://terms.tdwg.org/wiki/abcd2:Gathering-DateTime-ISODateTimeBegin
gatheringEvent.dateTimeEnd,https://terms.tdwg.org/wiki/abcd2:Gathering-DateTime-ISODateTimeEnd
gatheringEvent.method,
gatheringEvent.altitude,
gatheringEvent.altitudeUnifOfMeasurement,
gatheringEvent.depth,
gatheringEvent.depthUnitOfMeasurement,
gatheringEvent.gatheringPersons.agentText,
gatheringEvent.gatheringPersons.fullName,
gatheringEvent.gatheringPersons.organization.agentText,
gatheringEvent.gatheringPersons.organization.name,
gatheringEvent.gatheringOrganizations.agentText,
gatheringEvent.gatheringOrganizations.name,
gatheringEvent.siteCoordinates.longitudeDecimal,
gatheringEvent.siteCoordinates.latitudeDecimal,
gatheringEvent.siteCoordinates.gridCellSystem,
gatheringEvent.siteCoordinates.gridLatitudeDecimal,
gatheringEvent.siteCoordinates.gridLongitudeDecimal,
gatheringEvent.siteCoordinates.gridCellCode,
gatheringEvent.siteCoordinates.gridQualifier,
gatheringEvent.siteCoordinates.geoShape,
gatheringEvent.chronoStratigraphy.youngRegionalSubstage,
gatheringEvent.chronoStratigraphy.youngRegionalStage,
gatheringEvent.chronoStratigraphy.youngRegionalSeries,
gatheringEvent.chronoStratigraphy.youngDatingQualifier,
gatheringEvent.chronoStratigraphy.youngInternSystem,
gatheringEvent.chronoStratigraphy.youngInternSubstage,
gatheringEvent.chronoStratigraphy.youngInternStage,
gatheringEvent.chronoStratigraphy.youngInternSeries,
gatheringEvent.chronoStratigraphy.youngInternErathem,
gatheringEvent.chronoStratigraphy.youngInternEonothem,
gatheringEvent.chronoStratigraphy.youngChronoName,
gatheringEvent.chronoStratigraphy.youngCertainty,
gatheringEvent.chronoStratigraphy.oldDatingQualifier,
gatheringEvent.chronoStratigraphy.chronoPreferredFlag,
gatheringEvent.chronoStratigraphy.oldRegionalSubstage,
gatheringEvent.chronoStratigraphy.oldRegionalStage,
gatheringEvent.chronoStratigraphy.oldRegionalSeries,
gatheringEvent.chronoStratigraphy.oldInternSystem,
gatheringEvent.chronoStratigraphy.oldInternSubstage,
gatheringEvent.chronoStratigraphy.oldInternStage,
gatheringEvent.chronoStratigraphy.oldInternSeries,
gatheringEvent.chronoStratigraphy.oldInternErathem,
gatheringEvent.chronoStratigraphy.oldInternEonothem,
gatheringEvent.chronoStratigraphy.oldChronoName,
gatheringEvent.chronoStratigraphy.chronoIdentifier,
gatheringEvent.chronoStratigraphy.oldCertainty,
gatheringEvent.bioStratigraphy.youngBioDatingQualifier,
gatheringEvent.bioStratigraphy.youngBioName,
gatheringEvent.bioStratigraphy.youngFossilZone,
gatheringEvent.bioStratigraphy.youngFossilSubZone,
gatheringEvent.bioStratigraphy.youngBioCertainty,
gatheringEvent.bioStratigraphy.youngStratType,
gatheringEvent.bioStratigraphy.bioDatingQualifier,
gatheringEvent.bioStratigraphy.bioPreferredFlag,
gatheringEvent.bioStratigraphy.rangePosition,
gatheringEvent.bioStratigraphy.oldBioName,
gatheringEvent.bioStratigraphy.bioIdentifier,
gatheringEvent.bioStratigraphy.oldFossilzone,
gatheringEvent.bioStratigraphy.oldFossilSubzone,
gatheringEvent.bioStratigraphy.oldBioCertainty,
gatheringEvent.bioStratigraphy.oldBioStratType,
gatheringEvent.lithoStratigraphy.qualifier,
gatheringEvent.lithoStratigraphy.preferredFlag,
gatheringEvent.lithoStratigraphy.member2,
gatheringEvent.lithoStratigraphy.member,
gatheringEvent.lithoStratigraphy.informalName2,
gatheringEvent.lithoStratigraphy.informalName,
gatheringEvent.lithoStratigraphy.importedName2,
gatheringEvent.lithoStratigraphy.importedName1,
gatheringEvent.lithoStratigraphy.lithoIdentifier,
gatheringEvent.lithoStratigraphy.formation2,
gatheringEvent.lithoStratigraphy.formationGroup2,
gatheringEvent.lithoStratigraphy.formationGroup,
gatheringEvent.lithoStratigraphy.formation,
gatheringEvent.lithoStratigraphy.certainty2,
gatheringEvent.lithoStratigraphy.certainty,
gatheringEvent.lithoStratigraphy.bed2,
gatheringEvent.lithoStratigraphy.bed,
identifications.taxonRank,
identifications.scientificName.fullScientificName,
identifications.scientificName.taxonomicStatus,"identifications.scientificName.taxonomicStatus"
identifications.scientificName.genusOrMonomial,
identifications.scientificName.subgenus,
identifications.scientificName.specificEpithet,
identifications.scientificName.infraspecificEpithet,
identifications.scientificName.infraspecificMarker,
